studentDistrictId,firstName,lastName,genderId,hasIep,has504,gradeId,race,disability,HispanicLatino
12,Seth,May,1,0,0,1,, ,N
22,Noah,Talmadge,1,1,0,2,1,7,Y
32,Jon,Morris,1,Y,1,3,1|2,7|8,N
42,Dylan,Bragg,M,Yes,Y,4,"1 2","8 9",Y
52,Rob,Hoselton,Male,N,Yes,PKA,"1 2 3","7 8 9",N
62,Megan,Cave,F,No,N,PK,, ,Y
72,Diertra,Lomeli,Female,No,No,Post12,, ,N
82,Mona,Miller,2,,,PreKA,, ,Y
92,Ella,Stone,F,N,N,5,1|3,8,N
102,Caleb,Johnson,M,Y,N,6,2,7,Y
112,Ava,Patel,Female,Yes,Y,7,3|4,9,Y
122,Liam,Nguyen,Male,No,Yes,8,"1 5","7 8",N
132,Olivia,Garcia,F,N,N,9,"2 3","8 9",Y
142,Mason,Lee,M,Yes,N,10,1|2,7,N
152,Isabella,Smith,Female,N,N,11,4|5,9,Y
162,Ethan,Ramirez,Male,No,Yes,12,"2 3","8 9",N
172,Charlotte,Khan,F,N,N,PK,, ,Y
182,Logan,Baker,1,Yes,Yes,1,3,8,Y
192,Sophia,Moore,F,No,No,2,1|2,7|9,N
202,James,Wright,M,Yes,N,3,2,8,Y
212,Amelia,Clark,F,No,Y,4,"1 4","7 8",N
222,Lucas,Walker,Male,Yes,Yes,5,1|3,7|8,Y
232,Mia,Hall,Female,No,N,6,2,8,N
242,Henry,Allen,M,Yes,No,7,1|4,9,Y
252,Evelyn,Young,F,N,N,8,3|5,8,N
262,Alexander,Hill,M,Y,N,9,"1 2","8 9",Y
272,Harper,Scott,Female,No,Yes,10,4|5,9,N
282,Daniel,Adams,Male,No,N,11,"2 3","7 8",Y
292,Abigail,Green,F,Yes,Yes,12,3|4,8,N
302,Matthew,Mitchell,M,No,N,PKA,1|2,7,Y
312,Emily,Turner,F,Yes,Y,PK,2|3,8,N
322,Joseph,Perez,Male,N,N,1,3|5,9,Y
332,Elizabeth,Roberts,Female,No,Yes,2,"1 4","7 8",N
342,Samuel,Campbell,M,Yes,N,3,1|3,7,Y
352,Sofia,Phillips,F,N,N,4,3|4,9,N
362,David,Evans,M,No,Yes,5,"1 2","8 9",Y
372,Avery,Edwards,Female,Yes,Y,6,4|5,7|8,N
382,Jackson,Collins,Male,No,N,7,1|3,9,Y
